season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,204323,Cheyenne Parker-Tyus,Low,32.0,0.59375,0.618421052631579,0.5553703125,0.03837968749999998,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630386,Awak Kuier,Low,34.0,0.6911764705882353,0.7142857142857143,0.519135294117647,0.17204117647058825,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642324,Kate Martin,Low,19.0,0.6052631578947368,0.6052631578947368,0.5200763157894737,0.08518684210526317,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642287,Cameron Brink,Low,75.0,0.5933333333333334,0.6538461538461539,0.5280520000000001,0.0652813333333333,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.15179505494505485,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,59.0,0.5932203389830508,0.6111111111111112,0.502685593220339,0.09053474576271181,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,203822,Rebekah Gardner,Low,55.0,0.6181818181818182,0.6615384615384615,0.5555181818181818,0.06266363636363637,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,25.0,0.62,0.6538461538461539,0.522508,0.09749200000000002,Low-Volume Efficient Shooter,Modern Shot Diet
