season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1630461,Kiana Williams,Usable,100.0,0.445,0.4666666666666667,0.98,0.5041964646464646,-0.05919646464646461,0.12,0.21,0.67,0.79,0.7678399188718468,0.37340000000000007,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,204296,Rebecca Allen,Usable,121.0,0.5454545454545454,0.56640625,1.1983471074380165,0.5232797520661158,0.022174793388429648,0.17355371900826447,0.15702479338842976,0.6694214876033058,0.8429752066115702,0.8783683534502623,0.2720442592719077,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1627700,Julie Allemand,Usable,131.0,0.683206106870229,0.6861313868613139,1.4427480916030535,0.5373969465648855,0.14580916030534352,0.22900763358778625,0.10687022900763359,0.6641221374045801,0.8931297709923665,0.6991532271647417,0.42567449449332795,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642804,Te-Hina Paopao,Usable,121.0,0.4834710743801653,0.5,1.0413223140495869,0.5110338842975206,-0.027562809917355324,0.11570247933884298,0.2396694214876033,0.6446280991735537,0.7603305785123966,0.6984211759031858,0.4060514992145345,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203866,Kayla Thornton,Strong,291.0,0.4707903780068728,0.5127388535031847,1.120274914089347,0.5185726804123711,-0.047782302405498356,0.140893470790378,0.2302405498281787,0.6288659793814433,0.7697594501718212,0.9113474150282805,0.25544100801832764,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629524,Bridget Carleton,Strong,460.0,0.5195652173913043,0.5544354838709677,1.2108695652173913,0.4862416304347826,0.03332358695652177,0.08695652173913043,0.28695652173913044,0.6260869565217392,0.7130434782608697,0.836041158800167,0.321710775047259,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642767,Janelle Salaun,Strong,374.0,0.5481283422459893,0.591566265060241,1.3155080213903743,0.4923002673796791,0.055828074866310196,0.12834224598930483,0.25133689839572193,0.6203208556149733,0.7486631016042782,0.8761859258667183,0.29925076496325315,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1631009,Rhyne Howard,Strong,587.0,0.5195911413969335,0.5667189952904239,1.2589437819420783,0.4981666089965397,0.021424532400393825,0.14310051107325383,0.23679727427597955,0.6201022146507666,0.7632027257240205,0.7777492370583975,0.372630735788768,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628269,Nia Brodie,Usable,220.0,0.5613636363636364,0.5655021834061136,1.1772727272727272,0.535018409090909,0.026345227272727367,0.24545454545454545,0.15454545454545454,0.6,0.8454545454545455,0.8708123534354317,0.28214876033057845,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1630142,Leonie Fiebich,Usable,130.0,0.573076923076923,0.6145833333333334,1.3615384615384616,0.5223038461538462,0.050773076923076865,0.2153846153846154,0.2,0.5846153846153846,0.8,0.8854324214427227,0.2520710059171598,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203828,Stefanie Dolson,Usable,101.0,0.5693069306930693,0.6068376068376068,1.4059405940594059,0.5134420792079208,0.055864851485148415,0.18811881188118812,0.24752475247524752,0.5643564356435644,0.7524752475247525,0.8181841476754105,0.3269287324772081,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203855,Stephanie Talbot,Usable,128.0,0.515625,0.5294117647058824,1.125,0.527226171875,-0.011601171874999983,0.1875,0.25,0.5625,0.75,0.9372892025197613,0.2384033203125,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629497,Marina Mabrey,Strong,494.0,0.5475708502024291,0.6018181818181818,1.3502024291497976,0.4945368367346938,0.05303401346773534,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036,0.860430584492027,0.303684702257044,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1630143,Luisa Geiselsoder,Usable,100.0,0.41,0.4392523364485981,0.94,0.4985394999999999,-0.08853949999999994,0.16,0.29,0.55,0.7100000000000001,0.8610959151254832,0.289,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203825,Kayla McBride,Strong,525.0,0.5733333333333334,0.6303972366148531,1.4076190476190475,0.5215243320610687,0.05180900127226462,0.2019047619047619,0.2552380952380952,0.5428571428571428,0.7447619047619047,0.9114147357924748,0.26386213151927435,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1629576,Maria Conde,Strong,277.0,0.463898916967509,0.4949152542372881,1.0577617328519855,0.512011231884058,-0.04811231491654894,0.19855595667870035,0.25992779783393505,0.5415162454873645,0.7400722021660648,0.9318095939476454,0.24948845938302336,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1630112,Tyasha Harris,Usable,122.0,0.5327868852459017,0.5746268656716418,1.2622950819672132,0.4849145833333333,0.04787230191256836,0.13934426229508196,0.319672131147541,0.5409836065573771,0.680327868852459,0.8810865935702603,0.28957269551195913,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642321,Sydney Taylor,Strong,390.0,0.5128205128205128,0.5481220657276995,1.205128205128205,0.527531056701031,-0.014710543880518179,0.24871794871794872,0.21794871794871795,0.5333333333333333,0.782051282051282,0.8792517924023351,0.2848389217619987,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_three_point_volume_leaders,three_point_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
