season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203827,Natasha Howard,Strong,445.0,0.601123595505618,0.6332684824902723,1.4629213483146069,0.5451644144144144,0.05595918109120357,0.651685393258427,0.31235955056179776,0.03595505617977528,0.6876404494382022,0.5566790377871516,0.5031233430122459,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642296,Nyadiew Puoch,Usable,186.0,0.4247311827956989,0.4525,0.9731182795698925,0.541464247311828,-0.11673306451612908,0.3709677419354839,0.14516129032258063,0.4838709677419355,0.8548387096774194,0.8527948924758361,0.2730951555093074,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643436,Serah Williams,Usable,123.0,0.5487804878048781,0.5680272108843537,1.3577235772357723,0.5404630081300813,0.00831747967479679,0.6422764227642277,0.34146341463414637,0.016260162601626018,0.6585365853658537,0.5078658107504339,0.5137814792782074,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628899,Myisha Hines-Allen,Usable,119.0,0.5210084033613446,0.5373134328358209,1.2100840336134453,0.5391533613445378,-0.018144957983193266,0.5714285714285714,0.2184873949579832,0.21008403361344535,0.7815126050420167,0.760590035430188,0.38323564720005643,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629501,Alanna Smith,Usable,164.0,0.5121951219512195,0.5391061452513967,1.1768292682926829,0.5381080246913581,-0.025912902740138577,0.3780487804878049,0.20121951219512196,0.42073170731707316,0.7987804878048781,0.8527471238186716,0.2924598453301606,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643420,Laura Juskaite,Strong,366.0,0.5300546448087432,0.5823529411764706,1.3524590163934427,0.536303021978022,-0.00624837716927884,0.4207650273224044,0.20218579234972678,0.3770491803278688,0.7978142076502732,0.827198618888704,0.2982023948162083,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643457,Teonni Key,Low,89.0,0.398876404494382,0.42,0.9438202247191011,0.5361117977528089,-0.13723539325842693,0.5730337078651685,0.19101123595505617,0.23595505617977527,0.8089887640449438,0.749452664448524,0.3871985860371165,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643426,Olivia Miles,Strong,567.0,0.5485008818342152,0.6076923076923076,1.3932980599647267,0.5357983156028369,0.012702566231378332,0.43738977072310403,0.2716049382716049,0.291005291005291,0.728395061728395,0.8148015319165641,0.3077274805669867,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627700,Julie Allemand,Usable,141.0,0.6702127659574468,0.673469387755102,1.4113475177304964,0.5352900709219858,0.13492269503546106,0.2198581560283688,0.12056737588652483,0.6595744680851063,0.8794326241134751,0.7356715480485339,0.4001307781298727,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628269,Nia Brodie,Usable,236.0,0.548728813559322,0.5548780487804879,1.1567796610169492,0.5333110169491525,0.01541779661016951,0.23728813559322035,0.15254237288135591,0.6101694915254238,0.8474576271186441,0.8624415850052997,0.28871014076414825,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642292,Jacy Sheldon,Usable,240.0,0.5,0.5384615384615384,1.175,0.5323810416666667,-0.032381041666666666,0.2791666666666667,0.22083333333333333,0.5,0.7791666666666667,0.9361362367902221,0.2414236111111111,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642302,Isobel Borlase,Usable,180.0,0.4944444444444444,0.5380710659898477,1.1777777777777778,0.5304372222222222,-0.03599277777777782,0.35,0.2722222222222222,0.37777777777777777,0.7277777777777777,0.8392235961537436,0.2840740740740741,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629482,Sophie Cunningham,Usable,226.0,0.6084070796460177,0.6525096525096525,1.4955752212389382,0.5302577777777778,0.07814930186823987,0.2079646017699115,0.08407079646017698,0.7079646017699115,0.915929203539823,0.7699773980239489,0.3544130315608114,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628277,Allisha Gray,Strong,606.0,0.5288778877887789,0.5924608819345661,1.381188118811881,0.5298307755775578,-0.0009528877887788889,0.3432343234323432,0.2607260726072607,0.39603960396039606,0.7392739273927393,0.8308758644010614,0.29026566022938927,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643447,Gabriela Jaquez,Usable,234.0,0.4807692307692308,0.5306513409961686,1.188034188034188,0.528156652360515,-0.04738742159128423,0.358974358974359,0.33760683760683763,0.30341880341880345,0.6623931623931625,0.86061014081244,0.27712031558185407,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1641656,Laeticia Amihere,Usable,114.0,0.5219298245614035,0.5507246376811594,1.3333333333333333,0.5271320175438596,-0.005202192982456166,0.5614035087719298,0.2894736842105263,0.14912280701754385,0.7105263157894737,0.7298730308698212,0.3925823330255463,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
