season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629491,Jessica Shepard,Usable,106.0,0.5754716981132075,0.6125,1.3867924528301887,0.5346547169811321,0.040816981132075436,0.6226415094339622,0.3207547169811321,0.05660377358490566,0.6792452830188679,0.6474837483503151,0.4501601993592026,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,203866,Kayla Thornton,Usable,102.0,0.4901960784313725,0.536036036036036,1.1764705882352942,0.5311862745098039,-0.04099019607843146,0.22549019607843138,0.2058823529411765,0.5686274509803921,0.7941176470588235,0.9357882053997942,0.23683198769703956,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1630996,Rae Burrell,Low,91.0,0.5,0.535,1.1758241758241759,0.527920879120879,-0.02792087912087904,0.3076923076923077,0.23076923076923075,0.46153846153846156,0.7692307692307693,0.8716680139912169,0.25830213742301655,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1629576,Maria Conde,Low,82.0,0.4207317073170731,0.4540229885057471,0.9634146341463414,0.5243664634146341,-0.10363475609756101,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269,0.8654193921415264,0.29565734681737066,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1631083,Emily Engstler,Low,95.0,0.5421052631578948,0.5714285714285714,1.263157894736842,0.5230478723404255,0.019057390817469266,0.3263157894736842,,0.3894736842105263,0.7157894736842105,0.803745755147985,0.28753462603878116,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1628909,Kelsey Mitchell,Usable,175.0,0.5228571428571429,0.5681818181818182,1.2914285714285714,0.52194,0.0009171428571429496,0.37714285714285717,0.26857142857142857,0.3542857142857143,0.7314285714285715,0.8888816812980145,0.2700081632653062,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,201886,DeWanna Bonner,Usable,111.0,0.3783783783783784,0.4390243902439024,0.972972972972973,0.5217013513513513,-0.14332297297297292,0.26126126126126126,0.23423423423423423,0.5045045045045045,0.7657657657657657,0.9265153075798115,0.24129534940345754,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1641649,Diamond Miller,Usable,108.0,0.3935185185185185,0.4634146341463415,1.0833333333333333,0.520837962962963,-0.12731944444444454,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.6944444444444444,0.9012014764381864,0.2570301783264747,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1642800,Aneesah Morrow,Usable,139.0,0.460431654676259,0.4868421052631579,1.064748201438849,0.5195253623188406,-0.059093707642581594,0.381294964028777,0.28776978417266186,,,0.7942877084777874,0.30003623000879875,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,203825,Kayla McBride,Usable,129.0,0.4922480620155038,0.5551724137931034,1.2868217054263567,0.5180073643410853,-0.02575930232558149,0.20155038759689922,0.3178294573643411,0.48062015503875966,0.6821705426356589,0.9416045044903051,0.24163211345472024,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1628886,Jordin Canada,Low,95.0,0.5473684210526316,0.5963302752293578,1.368421052631579,0.5145370967741936,0.032831324278438045,0.35789473684210527,0.3157894736842105,0.3263157894736842,0.6842105263157895,0.8193532445510114,0.2930747922437673,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1629546,Marine Johannes,Usable,106.0,0.6084905660377359,0.6227272727272727,1.2924528301886793,0.5133138095238096,0.09517675651392632,0.08490566037735849,0.1320754716981132,0.7830188679245282,0.8679245283018867,0.7584177923104184,0.38358846564613736,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1643505,Jovana Nogic,Usable,100.0,0.545,0.603448275862069,1.43,0.5123222222222222,0.032677777777777806,0.16,0.21,0.63,0.79,0.7532530711536364,0.3906,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1627674,Kahleah Copper,Usable,194.0,0.3685567010309278,0.4557522123893805,1.077319587628866,0.5120878865979381,-0.14353118556701033,0.23195876288659795,0.3917525773195876,0.37628865979381443,0.6082474226804124,0.9579936722434123,0.22483792113933465,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1642782,Sarah Ashlee Barker,Low,99.0,0.5959595959595959,0.6179245283018868,1.3232323232323233,0.5120252577319587,0.08393433822763718,0.3434343434343434,0.25252525252525254,0.4040404040404041,0.7474747474747475,0.8639358925557258,0.263544536271809,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1643428,Flau'jae Johnson,Usable,144.0,0.375,0.4494047619047619,1.0486111111111112,0.5114048611111112,-0.13640486111111116,0.2708333333333333,0.3263888888888889,0.4027777777777778,0.6736111111111112,0.9659958939651897,0.22183641975308638,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,203014,Nneka Ogwumike,Usable,109.0,0.5963302752293578,0.625,1.4220183486238531,0.5113940366972477,0.08493623853211008,0.3853211009174312,0.3394495412844037,0.27522935779816515,0.6605504587155964,0.8473614770867396,0.2870970457032237,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,1.5217391304347827,0.5098472826086956,0.14232663043478266,0.45652173913043476,,0.30434782608695654,0.7608695652173914,0.7582042172324099,0.32703213610586007,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-10T16:54:00+00:00,20260610T165359Z
