season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643426,Olivia Miles,Usable,167.0,0.592814371257485,0.6580310880829016,1.5209580838323353,0.5435692771084337,0.049245094149051316,0.48502994011976047,0.2574850299401198,0.25748502994011974,0.7425149700598802,0.7754537025734681,0.33385922765247944,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628909,Kelsey Mitchell,Usable,218.0,0.536697247706422,0.5803212851405622,1.334862385321101,0.5338385321100918,0.002858715596330219,0.3944954128440367,0.23394495412844038,0.37155963302752293,0.7660550458715596,0.8790626264378824,0.27939567376483465,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629482,Sophie Cunningham,Low,84.0,0.6488095238095238,0.6894736842105263,1.5595238095238095,0.5312351190476191,0.11757440476190473,0.2857142857142857,0.08333333333333333,0.6309523809523809,0.9166666666666666,0.7853583705052689,0.3358843537414966,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629491,Jessica Shepard,Usable,130.0,0.5923076923076923,0.6274509803921569,1.476923076923077,0.5296969230769231,0.06261076923076925,0.6153846153846154,0.3384615384615385,0.046153846153846156,0.6615384615384616,0.6378133561418452,0.4493491124260356,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642292,Jacy Sheldon,Low,75.0,0.5666666666666667,0.6139240506329114,1.32,0.528514,0.03815266666666661,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666,0.9264241568545436,0.24622222222222223,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,203866,Kayla Thornton,Usable,115.0,0.4608695652173913,0.508,1.1130434782608696,0.5273882608695653,-0.06651869565217394,0.20869565217391303,0.22608695652173916,0.5652173913043479,0.773913043478261,0.946406330769646,0.23130434782608694,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,203825,Kayla McBride,Usable,157.0,0.4872611464968153,0.5542857142857143,1.267515923566879,0.5262375796178344,-0.03897643312101906,0.21019108280254778,0.3184713375796178,0.4713375796178344,0.6815286624203822,0.9398176294040254,0.24207878615765344,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,201886,DeWanna Bonner,Usable,124.0,0.407258064516129,0.4635036496350365,1.0241935483870968,0.5240302419354839,-0.11677217741935486,0.2661290322580645,0.22580645161290325,0.5080645161290323,0.7741935483870968,0.9116107072574097,0.2509105098855359,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643420,Laura Juskaite,Low,97.0,0.5515463917525774,0.6194690265486725,1.443298969072165,0.5238278350515464,0.02771855670103096,0.35051546391752575,0.24742268041237112,0.4020618556701031,0.7525773195876289,0.8663878543625476,0.26262089488787327,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629576,Maria Conde,Usable,108.0,0.4398148148148148,0.4741379310344827,1.0185185185185186,0.5233402777777778,-0.08352546296296298,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.7777777777777777,0.8993479884841086,0.2704046639231824,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642321,Sydney Taylor,Low,86.0,0.4767441860465116,0.5360824742268041,1.2093023255813953,0.5227970238095238,-0.04605283776301217,0.2441860465116279,0.18604651162790697,0.5697674418604651,0.813953488372093,0.804070096956473,0.33612763656030287,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1641649,Diamond Miller,Usable,125.0,0.388,0.4507042253521127,1.056,0.5192272,-0.1312272,0.312,0.296,0.392,0.704,0.9030671339363868,0.256448,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642800,Aneesah Morrow,Usable,153.0,0.4444444444444444,0.4698795180722891,1.0196078431372548,0.5185809210526315,-0.07413647660818712,0.39215686274509803,0.28104575163398693,0.326797385620915,0.718954248366013,0.8139162631555059,0.2976205732837797,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631083,Emily Engstler,Usable,117.0,0.5299145299145299,0.5610687022900763,1.2564102564102564,0.5167314655172414,0.013183064397288558,0.3247863247863248,0.3076923076923077,0.36752136752136755,0.6923076923076923,0.8655413000332234,0.26934034626342324,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631009,Rhyne Howard,Usable,173.0,0.5433526011560693,0.5909090909090909,1.3121387283236994,0.5156861764705882,0.027666424685481084,0.15606936416184972,0.2023121387283237,0.6416184971098265,0.7976878612716762,0.7240388517804569,0.4088008286277523,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642782,Sarah Ashlee Barker,Usable,123.0,0.6097560975609756,0.6269230769230769,1.3252032520325203,0.5152925619834711,0.09446353557750453,0.3170731707317073,0.25203252032520324,0.43089430894308944,0.7479674796747968,0.8742080441596665,0.2537510740961068,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1630996,Rae Burrell,Usable,118.0,0.5,0.5481481481481482,1.2542372881355932,0.5148601694915255,-0.014860169491525466,0.2966101694915254,0.2796610169491526,0.423728813559322,0.7203389830508474,0.8762193117987832,0.25869003160011494,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-17T16:50:07+00:00,20260617T165006Z
