season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642290,Aaliyah Edwards,Usable,106.0,0.5330188679245284,0.568,1.3396226415094339,0.4951825471698113,0.037836320754717045,0.49056603773584906,0.44339622641509435,0.0660377358490566,0.5566037735849056,0.7573666812309892,0.34442862228551085,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,203822,Rebekah Gardner,Low,79.0,0.5189873417721519,0.5851063829787234,1.3924050632911393,0.5595417721518987,-0.04055443037974682,0.45569620253164556,,0.2911392405063291,0.7468354430379747,0.7787038762557247,0.3180580035250761,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,204330,Isabelle Harrison,Low,99.0,0.5252525252525253,0.5580357142857143,1.2626262626262625,0.5330540816326531,-0.007801556380127805,0.45454545454545453,0.30303030303030304,0.24242424242424243,0.696969696969697,0.8304594503071357,0.30966227935924906,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631136,Pauline Astier,Usable,141.0,0.5957446808510638,0.6566265060240963,1.553191489361702,0.5078285714285714,0.0879161094224924,0.4397163120567376,0.34751773049645385,0.21276595744680854,0.6524822695035462,0.8251992785438844,0.31019566420200195,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643455,Angela Dugalic,Low,79.0,0.4620253164556962,0.4831460674157303,1.0886075949367089,0.5160826923076923,-0.0540573758519961,0.43037974683544306,0.24050632911392406,0.32911392405063294,0.759493670886076,0.806934982788513,0.3071623137317737,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631022,Shakira Austin,Usable,200.0,0.4625,0.5206611570247934,1.265,0.49247275,-0.029972749999999992,0.43,0.45999999999999996,,,0.6965470395599804,0.3676,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631044,Naz Hillmon,Usable,145.0,0.5103448275862069,0.5448717948717948,1.1724137931034482,0.5581248275862069,-0.047779999999999934,0.42758620689655175,0.08275862068965517,0.4896551724137931,0.9172413793103449,0.7983021975136475,0.31300832342449464,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643426,Olivia Miles,Strong,257.0,0.546692607003891,0.6208053691275168,1.4396887159533074,0.529577734375,0.017114872628890998,0.4163424124513619,0.31906614785992216,0.26459143968871596,0.6809338521400778,0.8261460225751412,0.2963103150691153,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642800,Aneesah Morrow,Usable,178.0,0.4325842696629213,0.461340206185567,1.0056179775280898,0.5241689265536723,-0.09158465689075102,0.4157303370786517,0.2752808988764045,0.3089887640449438,0.7247191011235955,0.8152912466927509,0.3021714429996213,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,203398,Brittney Griner,Usable,134.0,0.5373134328358209,0.5686274509803921,1.3059701492537314,0.4746223880597015,0.06269104477611936,0.41044776119402987,0.5671641791044776,,,0.6170148355851169,0.4171307640899978,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1628922,Azura Stevens,Usable,160.0,0.415625,0.48,1.05,0.5425596875,-0.12693468750000003,0.40625,0.24375,0.35,0.75625,0.8710430987497176,0.278046875,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643420,Laura Juskaite,Usable,128.0,0.5078125,0.5704697986577181,1.328125,0.5361586614173228,-0.028346161417322824,0.3984375,0.2109375,0.390625,0.7890625,0.8531139128626306,0.2794189453125,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629484,Megan Gustafson,Usable,179.0,0.611731843575419,0.6476683937823834,1.3966480446927374,0.5032938547486033,0.10843798882681566,0.39664804469273746,0.2569832402234637,0.34636871508379885,0.7430167597765363,0.8021857292272495,0.3028307481039918,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631141,Jade Melbourne,Usable,134.0,0.4925373134328358,0.5863095238095238,1.4701492537313432,0.5152545454545454,-0.02271723202170961,0.39552238805970147,0.26119402985074625,0.34328358208955223,0.7388059701492538,0.7827446449750424,0.3123190020049008,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643447,Gabriela Jaquez,Usable,113.0,0.4557522123893805,0.5338345864661654,1.2654867256637168,0.5256907079646018,-0.0699384955752213,0.3805309734513274,0.327433628318584,0.2920353982300885,0.6725663716814159,0.807744156664295,0.30096327042054977,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
