season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642786,Aicha Coulibaly,Low,87.0,0.4310344827586206,0.5409090909090909,1.367816091954023,0.5662063218390805,-0.13517183908045988,0.5632183908045977,0.22988505747126436,0.20689655172413793,0.7701149425287356,0.7481761224531274,0.38221693750825736,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628899,Myisha Hines-Allen,Low,96.0,0.515625,0.5424528301886793,1.1979166666666667,0.537959375,-0.022334375000000017,0.5625,0.23958333333333334,0.19791666666666666,0.7604166666666666,0.7676302396442242,0.3765190972222222,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631135,Olivia Nelson-Ododa,Usable,198.0,0.5757575757575758,0.6174089068825911,1.5404040404040404,0.5027419191919192,0.07301565656565656,0.5555555555555556,0.4393939393939394,,,0.5695046751081935,0.44663809815324973,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629491,Jessica Shepard,Strong,335.0,0.582089552238806,0.6174934725848564,1.4119402985074627,0.5141998502994012,0.0678897019394048,0.5432835820895522,0.42686567164179107,0.029850746268656716,0.5731343283582089,0.6600936704627622,0.40467810202717747,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,204323,Cheyenne Parker-Tyus,Low,78.0,0.5384615384615384,0.5927835051546392,1.4743589743589745,0.5124532051282051,0.0260083333333333,0.5256410256410257,0.32051282051282054,0.15384615384615383,0.6794871794871795,0.692082651613618,0.3882314266929651,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628881,Monique Billings,Usable,162.0,0.5401234567901234,0.6,1.5555555555555556,0.5481317901234568,-0.008008333333333395,0.5185185185185185,0.3827160493827161,0.09876543209876543,0.6172839506172839,0.7036748752865393,0.3866026520347508,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643427,Lauren Betts,Usable,157.0,0.554140127388535,0.5896739130434783,1.3821656050955413,0.4808808917197452,0.07325923566878983,0.5031847133757962,0.4968152866242038,,,0.6242906052725365,0.392510852367236,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203822,Rebekah Gardner,Usable,142.0,0.5105633802816901,0.562111801242236,1.2746478873239437,0.5555271126760564,-0.04496373239436624,0.4788732394366197,0.23943661971830987,0.2816901408450704,0.76056338028169,0.8078743978400091,0.32007538186867684,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631136,Pauline Astier,Usable,232.0,0.584051724137931,0.6460674157303371,1.4913793103448276,0.5151824675324675,0.0688692566054635,0.47844827586206895,0.3232758620689655,0.19827586206896552,0.6767241379310345,0.7759433595807785,0.339365338882283,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642290,Aaliyah Edwards,Usable,156.0,0.5512820512820513,0.592896174863388,1.391025641025641,0.498525,0.052757051282051326,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282,0.7641585235818485,0.3328402366863905,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631019,NaLyssa Smith,Strong,277.0,0.6371841155234657,0.6402985074626866,1.5487364620938628,0.4882904332129963,0.14889368231046934,0.44404332129963897,0.5270758122743682,,,0.5848392414948855,0.4371098280962869,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643426,Olivia Miles,Strong,481.0,0.5550935550935551,0.6145454545454545,1.4054054054054055,0.5363229079497908,0.018770647143764307,0.43451143451143454,0.27442827442827444,0.2910602910602911,0.7255717255717256,0.8194880567277224,0.30555279411828273,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628922,Azura Stevens,Strong,267.0,0.4513108614232209,0.5034602076124568,1.0898876404494382,0.5501080827067669,-0.09879722128354601,0.4344569288389513,0.21348314606741572,0.35205992509363293,0.7865168539325842,0.8651894574005038,0.2883334034703811,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,204330,Isabelle Harrison,Usable,209.0,0.5167464114832536,0.5531914893617021,1.244019138755981,0.5286387019230769,-0.011892290439823316,0.430622009569378,0.354066985645933,0.21531100478468898,0.645933014354067,0.8445886636706132,0.29951237380096607,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631022,Shakira Austin,Strong,416.0,0.5012019230769231,0.5565656565656566,1.3269230769230769,0.4840045673076923,0.017197355769230815,0.42788461538461536,0.45913461538461536,0.11298076923076923,0.5408653846153846,0.703708082595965,0.36659809541420113,Average Efficiency,Tough Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631044,Naz Hillmon,Usable,244.0,0.5471311475409836,0.5820610687022901,1.25,0.5533008196721312,-0.006169672131147608,0.42213114754098363,0.06557377049180327,0.5122950819672132,0.9344262295081969,0.7631270813165836,0.33425154528352596,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643448,Nell Angloma,Low,92.0,0.4293478260869565,0.4782608695652174,1.1956521739130435,0.5169304347826087,-0.08758260869565221,0.41304347826086957,0.391304347826087,0.1956521739130435,0.6086956521739131,0.8375280525548798,0.30080340264650285,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643455,Angela Dugalic,Low,85.0,0.4588235294117647,0.484375,1.0941176470588236,0.5054261904761905,-0.04660266106442584,0.4117647058823529,0.24705882352941178,0.3411764705882353,0.7529411764705882,0.8070527169308869,0.30325259515570935,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
