season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,204330,Isabelle Harrison,Usable,145.0,0.5517241379310345,0.5786163522012578,1.2689655172413794,0.5355701388888889,0.01615399904214554,0.45517241379310347,0.3310344827586207,0.21379310344827587,0.6689655172413793,0.8414866268513007,0.30625445897740783,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,203398,Brittney Griner,Usable,145.0,0.5517241379310345,0.5843373493975904,1.3448275862068966,0.48448,0.06724413793103445,0.4413793103448276,0.5379310344827586,,,0.6093781517710014,0.4199286563614744,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,203822,Rebekah Gardner,Low,84.0,0.4880952380952381,0.5555555555555556,1.3095238095238095,0.5558529761904762,-0.06775773809523816,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381,0.836932740519394,0.2990362811791383,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631019,NaLyssa Smith,Usable,175.0,0.66,0.65,1.6342857142857143,0.4861514285714285,0.17384857142857152,0.44,0.5314285714285715,,,0.5844883522863807,0.4375183673469388,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643455,Angela Dugalic,Low,80.0,0.45625,0.4777777777777778,1.075,0.5163892405063292,-0.060139240506329183,0.4375,0.23750000000000002,0.325,0.7625,0.8033321283637671,0.3103125,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631044,Naz Hillmon,Usable,172.0,0.5087209302325582,0.5459459459459459,1.1744186046511629,0.5574154069767442,-0.04869447674418603,0.43023255813953487,0.06976744186046512,0.5,0.9302325581395349,0.7743227187678339,0.3268658734451054,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643426,Olivia Miles,Strong,303.0,0.5561056105610561,0.6253521126760564,1.4653465346534653,0.538067880794702,0.018037729766354094,0.429042904290429,0.2838283828382838,0.28712871287128716,0.7161716171617162,0.8213625856795226,0.3032709211515211,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631141,Jade Melbourne,Usable,150.0,0.5,0.5873015873015873,1.48,0.5196106164383562,-0.019610616438356154,0.42,0.25333333333333335,0.32666666666666666,0.7466666666666666,0.7799545105130974,0.3184,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1628922,Azura Stevens,Usable,196.0,0.4540816326530612,0.5118483412322274,1.1020408163265305,0.5443413265306123,-0.09025969387755112,0.41836734693877553,0.2193877551020408,0.3622448979591837,0.7806122448979592,0.8666501774344977,0.2836838817159517,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631022,Shakira Austin,Usable,232.0,0.4762931034482758,0.5323741007194245,1.2801724137931034,0.4877351293103448,-0.011442025862068994,0.41810344827586204,0.4568965517241379,,,0.7106677314473893,0.35727556480380496,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642800,Aneesah Morrow,Usable,178.0,0.4325842696629213,0.461340206185567,1.0056179775280898,0.5241689265536723,-0.09158465689075102,0.4157303370786517,0.2752808988764045,0.3089887640449438,0.7247191011235955,0.8152912466927509,0.3021714429996213,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629484,Megan Gustafson,Usable,211.0,0.6161137440758294,0.6511111111111111,1.3886255924170616,0.509376066350711,0.10673767772511844,0.4028436018957346,0.24170616113744076,0.3554502369668246,0.7582938388625592,0.7999815566388977,0.30661934817277237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643420,Laura Juskaite,Usable,162.0,0.5493827160493827,0.6016042780748663,1.3888888888888888,0.5387677018633541,0.010615014186028615,0.4012345679012346,0.19753086419753085,0.4012345679012346,0.8024691358024691,0.847253357272214,0.2814357567443987,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643447,Gabriela Jaquez,Usable,142.0,0.4612676056338028,0.5335365853658537,1.2394366197183098,0.5274744680851065,-0.06620686245130364,0.39436619718309857,0.323943661971831,0.2816901408450704,0.676056338028169,0.8184629862633845,0.29934536798254313,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
