season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642792,Kiki Iriafen,Strong,476.0,0.5283613445378151,0.5569395017793595,1.315126050420168,0.523535052631579,0.00482629190623618,0.5546218487394958,0.3508403361344538,0.09453781512605042,0.6491596638655462,0.7005253401063422,0.4027699315020126,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642786,Aicha Coulibaly,Usable,110.0,0.4409090909090909,0.5535714285714286,1.4090909090909092,0.5552186363636363,-0.11430954545454541,0.5363636363636364,0.2636363636363636,0.2,0.7363636363636363,0.7853576797837726,0.3580165289256198,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643441,Raegan Beers,Usable,126.0,0.5,0.565359477124183,1.373015873015873,0.5219896825396826,-0.021989682539682587,0.5238095238095238,0.4206349206349206,0.05555555555555555,0.5793650793650794,0.7064219380118311,0.3818342151675485,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628881,Monique Billings,Usable,186.0,0.5295698924731183,0.5864978902953587,1.4946236559139785,0.5466158602150538,-0.017045967741935564,0.521505376344086,0.3817204301075269,0.0967741935483871,0.6182795698924731,0.7146411942772377,0.38351254480286734,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,0.576036866359447,0.620817843866171,1.5391705069124424,0.4942601382488479,0.08177672811059905,0.5207373271889401,0.4700460829493087,,,0.6029840337423075,0.42254029603516735,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,204323,Cheyenne Parker-Tyus,Usable,106.0,0.5613207547169812,0.6185185185185185,1.5754716981132075,0.5131665094339622,0.048154245283018926,0.5188679245283019,0.32075471698113206,0.16037735849056603,0.6792452830188679,0.6933970658923718,0.38447846208615166,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643427,Lauren Betts,Usable,212.0,0.5235849056603774,0.566,1.3349056603773586,0.4833849056603773,0.040200000000000125,0.5094339622641509,0.49056603773584906,,,0.6210157586217838,0.39591491634033465,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627701,Temi Fagbenle,Usable,118.0,0.5466101694915254,0.5485074626865671,1.2457627118644068,0.5490910256410256,-0.0024808561495002213,0.5084745762711864,0.22033898305084745,0.2711864406779661,0.7796610169491525,0.8503712658089151,0.32031025567365695,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629491,Jessica Shepard,Strong,431.0,0.5765661252900232,0.608,1.4106728538283062,0.5040981395348837,0.07246798575513946,0.494199535962877,0.4802784222737819,0.025522041763341066,0.5197215777262181,0.6632566806778815,0.3909270514262951,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203822,Rebekah Gardner,Usable,163.0,0.5276073619631901,0.5760869565217391,1.3006134969325154,0.55634509202454,-0.02873773006134983,0.49079754601226994,0.22085889570552147,0.2883435582822086,0.7791411042944785,0.810590150362137,0.32379841168278817,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631136,Pauline Astier,Strong,280.0,0.5803571428571429,0.6375,1.4607142857142856,0.515098201438849,0.06525894141829391,0.46785714285714286,0.32857142857142857,0.20357142857142857,0.6714285714285715,0.7782899576803951,0.33538265306122444,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642290,Aaliyah Edwards,Usable,249.0,0.5321285140562249,0.5743944636678201,1.3333333333333333,0.4981666666666666,0.033961847389558264,0.4578313253012048,0.46987951807228917,0.07228915662650602,0.5301204819277108,0.7709410963331627,0.3260431283366397,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643426,Olivia Miles,Strong,567.0,0.5485008818342152,0.6076923076923076,1.3932980599647267,0.5357983156028369,0.012702566231378332,0.43738977072310403,0.2716049382716049,0.291005291005291,0.728395061728395,0.8148015319165641,0.3077274805669867,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631022,Shakira Austin,Strong,540.0,0.499074074074074,0.5565749235474006,1.35,0.4886332407407407,0.010440833333333288,0.43703703703703706,0.46296296296296297,0.1,0.5370370370370371,0.6983252618165752,0.37101508916323733,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643420,Laura Juskaite,Strong,366.0,0.5300546448087432,0.5823529411764706,1.3524590163934427,0.536303021978022,-0.00624837716927884,0.4207650273224044,0.20218579234972678,0.3770491803278688,0.7978142076502732,0.827198618888704,0.2982023948162083,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628922,Azura Stevens,Strong,303.0,0.4719471947194719,0.518348623853211,1.118811881188119,0.548169536423841,-0.07622234170436915,0.41914191419141916,0.21782178217821782,0.36303630363036304,0.7821782178217822,0.869521691568393,0.28272827282728275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
