season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628881,Monique Billings,Low,90.0,0.5222222222222223,0.5775862068965517,1.488888888888889,0.5664766666666666,-0.044254444444444374,0.5111111111111111,0.33333333333333337,0.15555555555555556,0.6666666666666666,0.7534798046612571,0.35975308641975307,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643427,Lauren Betts,Low,96.0,0.53125,0.5669642857142857,1.3229166666666667,0.4828291666666666,0.04842083333333341,0.5104166666666666,0.4895833333333333,,,0.6329847125649667,0.38693576388888884,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642290,Aaliyah Edwards,Usable,119.0,0.5210084033613446,0.5575539568345323,1.3025210084033614,0.4962718487394958,0.02473655462184876,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958,0.7626778348583386,0.33818233175623197,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,204330,Isabelle Harrison,Usable,126.0,0.5674603174603174,0.5964285714285714,1.3253968253968254,0.5347852000000001,0.03267511746031737,0.4523809523809524,0.31746031746031744,0.23015873015873015,0.6825396825396826,0.8269685904337456,0.31153943058704964,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631136,Pauline Astier,Usable,146.0,0.589041095890411,0.6491228070175439,1.5273972602739727,0.5110393103448276,0.07800178554558335,0.4520547945205479,0.3356164383561644,0.21232876712328766,0.6643835616438356,0.8183862181755787,0.3155376243197598,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631019,NaLyssa Smith,Usable,168.0,0.6636904761904762,0.6563981042654028,1.6488095238095237,0.4868636904761904,0.17682678571428578,0.44642857142857145,0.5238095238095238,,,0.5895114828416457,0.4343820861678005,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203822,Rebekah Gardner,Low,84.0,0.4880952380952381,0.5555555555555556,1.3095238095238095,0.5558529761904762,-0.06775773809523816,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381,0.836932740519394,0.2990362811791383,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643455,Angela Dugalic,Low,79.0,0.4620253164556962,0.4831460674157303,1.0886075949367089,0.5160826923076923,-0.0540573758519961,0.43037974683544306,0.24050632911392406,0.32911392405063294,0.759493670886076,0.806934982788513,0.3071623137317737,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631022,Shakira Austin,Usable,200.0,0.4625,0.5206611570247934,1.265,0.49247275,-0.029972749999999992,0.43,0.45999999999999996,,,0.6965470395599804,0.3676,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631044,Naz Hillmon,Usable,165.0,0.503030303030303,0.5393258426966292,1.1636363636363636,0.5575736363636363,-0.05454333333333328,0.42424242424242425,0.07272727272727272,0.503030303030303,0.9272727272727272,0.7818181165629616,0.32179981634527094,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643426,Olivia Miles,Strong,273.0,0.5439560439560439,0.6159874608150471,1.4395604395604396,0.5331409926470588,0.01081505130898508,0.42124542124542125,0.30402930402930406,0.27472527472527475,0.6959706959706959,0.8208793924321593,0.299735673362047,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642800,Aneesah Morrow,Usable,178.0,0.4325842696629213,0.461340206185567,1.0056179775280898,0.5241689265536723,-0.09158465689075102,0.4157303370786517,0.2752808988764045,0.3089887640449438,0.7247191011235955,0.8152912466927509,0.3021714429996213,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203398,Brittney Griner,Usable,134.0,0.5373134328358209,0.5686274509803921,1.3059701492537314,0.4746223880597015,0.06269104477611936,0.41044776119402987,0.5671641791044776,,,0.6170148355851169,0.4171307640899978,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1628922,Azura Stevens,Usable,167.0,0.4251497005988024,0.489010989010989,1.0658682634730539,0.5425784431137725,-0.11742874251497004,0.40718562874251496,0.23952095808383234,0.3532934131736527,0.7604790419161677,0.8753485742063822,0.276919215461293,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631141,Jade Melbourne,Usable,136.0,0.5,0.5906432748538012,1.4852941176470589,0.5163611940298508,-0.016361194029850812,0.40441176470588236,0.25735294117647056,0.338235294117647,0.7426470588235294,0.779606536613389,0.314878892733564,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643420,Laura Juskaite,Usable,146.0,0.5342465753424658,0.591715976331361,1.36986301369863,0.5384989655172414,-0.004252390174775633,0.4041095890410959,0.19863013698630136,0.3972602739726027,0.8013698630136986,0.8515881226627898,0.27997748170388437,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1629484,Megan Gustafson,Usable,199.0,0.6180904522613065,0.6525821596244131,1.3969849246231156,0.5068020100502513,0.11128844221105527,0.3969849246231156,0.2562814070351759,0.34673366834170855,0.7437185929648241,0.8080320081333698,0.3016843009014924,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642296,Nyadiew Puoch,Low,97.0,0.3711340206185567,0.3910891089108911,0.8144329896907216,0.5396128865979382,-0.16847886597938144,0.3917525773195876,,0.4742268041237113,0.865979381443299,0.8184164980011667,0.2847273886704219,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
