season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1641660,Zia Cooke,Usable,152.0,0.4111842105263157,0.4710982658959537,1.0789473684210527,0.470869536423841,-0.05968532589752529,0.1513157894736842,0.45394736842105265,0.39473684210526316,0.5460526315789473,0.917006372848249,0.2526835180055402,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204322,Elizabeth Williams,Low,90.0,0.4444444444444444,0.4285714285714285,1.1333333333333333,0.5263544444444445,-0.08191000000000004,0.5555555555555556,0.4444444444444444,,,0.5308778766793024,0.462962962962963,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203833,Chelsea Gray,Usable,185.0,0.5648648648648649,0.5854922279792746,1.2648648648648648,0.4641942934782608,0.10067057138660407,0.043243243243243246,0.43783783783783786,0.518918918918919,0.5621621621621622,0.7691257771731561,0.3460920379839299,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631007,Veronica Burton,Usable,199.0,0.4472361809045226,0.525974025974026,1.221105527638191,0.4606865284974093,-0.013450347592886713,0.17587939698492464,0.4371859296482412,0.3869346733668342,0.5628140703517588,0.856103555906943,0.2865331683543345,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629498,Jackie Young,Strong,259.0,0.527027027027027,0.5690909090909091,1.2123552123552124,0.4798647286821705,0.04716229834485647,0.17374517374517376,0.4362934362934363,0.38996138996138996,0.5637065637065637,0.880452411267864,0.2665881546190426,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203400,Skylar Diggins,Usable,209.0,0.4401913875598086,0.5040650406504065,1.1961722488038278,0.5021679425837321,-0.06197655502392352,0.2583732057416268,0.4354066985645933,0.3062200956937799,0.5645933014354068,0.9239948803401715,0.24108880291202123,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628878,Ariel Atkins,Usable,136.0,0.4080882352941176,0.4520547945205479,0.9705882352941176,0.4774970588235294,-0.0694088235294118,0.11764705882352941,0.4191176470588235,0.4632352941176471,0.5808823529411765,0.9411450344692194,0.23951124567474047,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642303,Leila Lacan,Usable,129.0,0.4418604651162791,0.4756944444444444,1.062015503875969,0.4825686046511628,-0.040708139534883725,0.21705426356589147,0.41860465116279066,0.36434108527131787,0.5813953488372093,0.9179020680194703,0.242353223964906,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628279,Brittney Sykes,Usable,228.0,0.4561403508771929,0.5462962962962963,1.3201754385964912,0.5008133771929825,-0.044673026315789566,0.32456140350877194,0.41666666666666663,0.25877192982456143,0.5833333333333334,0.9051146530960419,0.24942289935364728,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643449,Charlisse Leger-Walker,Usable,120.0,0.475,0.5217391304347826,1.2,0.4729758474576271,0.00202415254237287,0.23333333333333334,0.41666666666666663,0.35,0.5833333333333333,0.8878376399357011,0.2594444444444444,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1641651,Jordan Horston,Low,89.0,0.3539325842696629,0.3865979381443299,0.8426966292134831,0.4879769662921348,-0.13404438202247188,0.23595505617977527,0.4157303370786517,0.348314606741573,0.5842696629213483,0.913430120224972,0.25186213861886125,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628508,Cecilia Zandalasini,Usable,116.0,0.5129310344827587,0.5476190476190477,1.1982758620689655,0.4564133620689655,0.056517672413793185,0.04310344827586207,0.4137931034482759,0.5431034482758621,0.5862068965517242,0.8197682878147716,0.3165873959571939,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628931,Gabby Williams,Strong,262.0,0.4866412213740458,0.5320945945945946,1.2061068702290076,0.4773559160305343,0.009285305343511518,0.19083969465648856,0.40839694656488545,0.4007633587786259,0.5916030534351144,0.8972998539269617,0.2603286521764466,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
