season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627668,Breanna Stewart,Strong,572.0,0.4921328671328671,0.5644927536231884,1.3706293706293706,0.4859656742556917,0.006167192877175376,0.3076923076923077,0.493006993006993,0.1993006993006993,0.506993006993007,0.7846505727006988,0.3333353709227835,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642809,Saniya Rivers,Strong,264.0,0.3712121212121212,0.4006734006734007,0.9015151515151515,0.4824822957198443,-0.11127017450772309,0.26515151515151514,0.48863636363636365,0.24621212121212122,0.5113636363636364,0.9491794521185157,0.22764577594123048,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203833,Chelsea Gray,Strong,382.0,0.5261780104712042,0.5558312655086849,1.198952879581152,0.4584286842105263,0.06774932626067787,0.04712041884816754,0.4790575916230367,0.4738219895287958,0.5209424083769634,0.823381050821868,0.3077081220361284,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642303,Leila Lacan,Strong,281.0,0.4750889679715303,0.5081168831168831,1.1174377224199288,0.4702852313167259,0.00480373665480438,0.20284697508896798,0.46975088967971534,0.3274021352313168,0.5302491103202848,0.9297761017264421,0.23438153012246557,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1630096,DiJonai Carrington,Low,94.0,0.3670212765957447,0.4330357142857143,1.0319148936170213,0.4861010638297872,-0.1190797872340425,0.26595744680851063,0.46808510638297873,0.26595744680851063,0.5319148936170213,0.8870253970336136,0.26459936622906294,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1629483,Napheesa Collier,Usable,146.0,0.571917808219178,0.6104294478527608,1.3630136986301369,0.4759741379310345,0.09594367028814355,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657,0.8941745571056029,0.26674798273597294,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642290,Aaliyah Edwards,Usable,181.0,0.5580110497237569,0.5976190476190476,1.3867403314917126,0.4991486187845304,0.05886243093922655,0.48066298342541436,0.4640883977900553,0.055248618784530384,0.5359116022099447,0.7485473754919462,0.34275510515552027,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,0.5687203791469194,0.6125954198473282,1.5213270142180095,0.4963845971563981,0.07233578199052132,0.5308056872037915,0.4597156398104265,,,0.5995919490805054,0.4266076682913682,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642798,Dominique Malonga,Strong,415.0,0.5108433734939759,0.5471092077087795,1.2313253012048193,0.4945157831325301,0.01632759036144582,0.38072289156626504,0.45783132530120485,0.1614457831325301,0.5421686746987951,0.81157410472719,0.3147684714762665,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642822,Kaitlyn Chen,Usable,197.0,0.5761421319796954,0.5957943925233645,1.2944162436548223,0.4707271794871794,0.10541495249251603,0.2893401015228426,0.4568527918781726,0.25380710659898476,0.5431472081218274,0.877201745958425,0.2700146873147981,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1631022,Shakira Austin,Strong,476.0,0.5031512605042017,0.5597539543057997,1.3403361344537814,0.4870741596638655,0.016077100840336145,0.4411764705882353,0.45588235294117646,0.10294117647058824,0.5441176470588235,0.6915494641566347,0.3747704964338676,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1629491,Jessica Shepard,Strong,377.0,0.5875331564986738,0.6174418604651163,1.4084880636604775,0.5093976063829787,0.07813555011569506,0.5172413793103449,0.4535809018567639,0.029177718832891247,0.5464190981432361,0.6649759955547769,0.395352109703157,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642304,Carla Leite,Strong,364.0,0.4917582417582417,0.5949781659388647,1.5027472527472527,0.4773580110497237,0.01440023070851798,0.3241758241758242,0.4532967032967033,0.22252747252747251,0.5467032967032968,0.8512827656864296,0.28162359618403576,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203014,Nneka Ogwumike,Strong,479.0,0.55741127348643,0.5938697318007663,1.3006263048016702,0.4938814196242171,0.06352985386221294,0.2818371607515658,0.453027139874739,0.2651356993736952,0.546972860125261,0.8821691203177304,0.2666611460026761,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1628508,Cecilia Zandalasini,Strong,287.0,0.4790940766550522,0.5082781456953642,1.0766550522648084,0.4522300699300698,0.026864006724982403,0.05574912891986063,0.44250871080139376,0.5017421602787456,0.5574912891986062,0.8524381668438273,0.2950260413505081,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1628931,Gabby Williams,Strong,467.0,0.4753747323340471,0.512621359223301,1.1327623126338329,0.4722837259100642,0.0030910064239829116,0.17130620985010706,0.43254817987152033,0.3961456102783726,0.5674518201284796,0.9030451021694844,0.257816762881209,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203400,Skylar Diggins,Usable,222.0,0.4504504504504504,0.5134615384615384,1.2117117117117118,0.500772972972973,-0.05032252252252256,0.26126126126126126,0.43243243243243246,0.3063063063063063,0.5675675675675675,0.9280501600265125,0.23971268565863163,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1643425,Azzi Fudd,Strong,342.0,0.5467836257309941,0.5584045584045584,1.1491228070175439,0.4805199413489736,0.06626368438202057,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783,0.9161337259069781,0.2550186382134674,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1643441,Raegan Beers,Low,82.0,0.4878048780487805,0.5476190476190477,1.4024390243902438,0.5248323170731708,-0.03702743902439032,0.5121951219512195,0.4268292682926829,0.06097560975609756,0.5731707317073171,0.7223089106343701,0.37269482450922065,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1641660,Zia Cooke,Strong,263.0,0.4087452471482889,0.4769736842105263,1.1064638783269962,0.4726542471042471,-0.06390899995595817,0.18250950570342206,0.42585551330798477,0.3916349809885932,0.5741444866920152,0.9192274585088799,0.2501554164437826,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
